𒐲,𒍻𒀹𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒁹;𒍻𒀹𒀸𒀸𒀸𒀸𒁹𒀸𒁹𒀹𒍻
𒑂,𒁹𒁹𒁹𒁹𒁹𒁹𒁹
𒐆,𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸
𒐍,𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹
𒐓,𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋
𒑄,𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹
𒑅,𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸
𒐇,𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸
𒐔,𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋
𒑆,𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹
𒑇,𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸
𒑈,𒀹𒀹𒀹
𒑉,𒁹𒁹𒁹
𒀀,𒁹𒁹𒁹
𒀁,𒁹𒁹𒁹𒁹𒁹𒁹
𒀂,𒁹𒀸𒌋𒁹𒁹
𒀃,𒁹 𒀹𒀹𒁹𒁹𒁹𒁹𒁹𒁹𒁹 
𒀄,𒁹𒁹𒁹𒌋𒁹𒁹𒀹𒁹𒁹
𒀅,𒁹𒌋𒁹𒀸𒁹𒁹
𒀆,𒁹𒍻𒀹𒁹𒀹𒀹𒀹𒁹𒁹𒁹
𒀇,𒁹𒀹𒍻𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒌋𒁹𒁹
𒀈,𒁹𒍻𒀹𒁹𒁹𒀸𒀸𒁹𒁹𒁹
𒀉,𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒌋𒁹;𒀸𒀸𒀸𒀸𒀹𒀹𒀹𒀹𒁹
𒀊,𒀸𒀸𒍻𒀹𒁹;𒀸𒍻𒀸𒀹𒁹;𒀸𒀸𒀸𒀸𒁹
𒀋,𒀸𒀸𒍻𒀹𒁹𒀸𒀸𒀸𒁹;𒀸𒀸𒍻𒀹𒀸𒀸𒀸𒁹𒁹;𒀸𒍻𒀸𒀹𒁹𒀸𒀸𒀸𒁹;𒀸𒍻𒀸𒀹𒀸𒀸𒀸𒁹𒁹;𒀸𒀸𒍻𒀹𒁹𒁹𒀸𒀸𒀸;𒀸𒀸𒍻𒀹𒁹𒀸𒀸𒀸𒁹;𒀸𒍻𒀸𒀹𒁹𒁹𒀸𒀸𒀸;𒀸𒍻𒀸𒀹𒁹𒀸𒀸𒀸𒁹
𒀌,𒀸𒀸𒍻𒀹𒁹𒀸𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀸𒁹;𒀸𒀸𒍻𒀹𒀸𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒁹;𒀸𒍻𒀸𒀹𒁹𒀸𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀸𒁹;𒀸𒍻𒀸𒀹𒀸𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒀸𒁹𒁹
𒀍,𒀸𒀸𒍻𒀹𒁹𒀸𒀸𒀸𒀸𒁹𒀸;𒀸𒀸𒍻𒀹𒀸𒀸𒀸𒀸𒁹𒀸𒁹
𒀎,𒀸𒀸𒍻𒀹𒁹𒀹𒀹𒁹𒁹𒁹𒁹𒁹;𒀸𒀸𒍻𒀹𒀹𒀹𒁹𒁹𒁹𒁹𒁹𒁹
𒀏,𒀸𒀸𒍻𒀹𒁹𒁹𒁹𒌋𒁹𒁹𒌋;𒀸𒀸𒍻𒀹𒁹𒁹𒌋𒁹𒁹𒌋𒁹;𒀸𒀸𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒌋𒁹;𒀸𒀸𒌋𒀸𒁹𒁹𒁹𒁹𒌋𒀸𒁹
𒀐,𒀸𒀸𒌋𒀸𒀹𒀹𒀹𒀹𒀹𒀹𒀹𒁹𒀸𒁹𒀸;𒀸𒀸𒌋𒀸𒀸𒀹𒀹𒀹𒀹𒀹𒀹𒀹𒁹𒀸𒁹;𒀸𒀸𒍻𒀹𒁹𒀸𒀸𒀸𒀸𒌋𒁹𒀸;𒀸𒀸𒍻𒀹𒀸𒀸𒀸𒀸𒌋𒁹𒀸𒁹
𒀑,𒀸𒀸𒍻𒀹𒁹𒁹𒁹𒁹𒁹𒁹𒁹𒁹
𒀒,𒀸𒀸𒍻𒀹𒁹𒀸𒁹𒀸𒁹;𒀸𒀸𒍻𒀹𒀸𒁹𒀸𒁹𒁹
𒀓,𒀸𒀸𒍻𒀹𒁹𒀸🝯🝯𒀹𒀹𒀸𒌋𒌋;𒀸𒀸𒍻𒀹𒀸🝯🝯𒀹𒀹𒀸𒌋𒌋𒁹
𒀔,𒀸𒀸𒌋𒀸𒌋𒌋𒌋𒀸𒁹;𒀸𒀸𒌋𒀸𒀸𒌋𒌋𒌋𒁹;𒀸𒀸𒍻𒀹𒁹𒌋𒌋𒌋;𒀸𒀸𒍻𒀹𒌋𒌋𒌋𒁹
𒀕,𒀸𒀸𒌋𒀸𒌋𒌋𒌋𒀸𒁹;𒀸𒀸𒌋𒀸𒀸𒌋𒌋𒌋𒁹;𒀸𒀸𒍻𒀹𒁹𒀹𒀹𒀹𒀹;𒀸𒀸𒍻𒀹𒀹𒀹𒀹𒀹𒁹
𒀖,𒌋𒀹𒍻;𒌋𒀸𒀸
𒀗,𒌋𒀸𒌋𒀸𒌋𒀸𒀸𒀸𒁹𒀸𒀸𒌋𒀸𒀸𒀸𒁹𒀸;𒌋𒀹𒍻𒀸𒀸𒀸𒁹𒀹𒍻𒌋𒌋𒌋𒌋𒀸𒀸𒀸𒀸𒀹🝯
𒀘,𒌋𒀹𒍻𒀹𒀹𒁹𒁹𒁹𒁹𒁹
𒀙,𒌋𒀸𒁹𒀸𒀸𒁹𒌋𒁹𒌋𒀸;𒌋𒀹𒍻𒁹𒀸𒀸𒁹𒁹𒌋𒀸𒀸𒀸𒀸𒁹𒌋
𒀚,𒌋𒀸𒀹𒀹𒁹𒁹𒁹𒀸;𒌋𒀹𒍻🝯𒀹𒀹🝯𒀹🝯
𒀛,𒌋𒀹𒍻𒁹𒁹𒁹𒁹𒁹𒀸𒁹𒀹
𒀜,𒀸𒀸𒀸𒀸𒀸𒁹;𒀸𒀸𒁹𒁹𒀸𒀸𒀹𒍻𒁹;𒀸𒀸𒁹𒁹𒀸𒀹𒍻𒀸𒁹
𒀝,𒀸𒁹𒀸𒀸𒀸𒁹𒀸;𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸;𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸
𒀞,𒀸𒁹𒀸𒀹𒀹𒁹𒁹𒀸𒀸𒁹𒀸;𒀸𒁹𒀸𒀸𒁹𒀹🝯𒀹🝯𒀸;𒀸𒁹𒀸𒀸𒀹🝯𒀹🝯𒁹𒀸
𒀟,𒀸𒁹𒀸𒀸𒁹𒀹𒁹𒍻𒁹𒀸𒀸𒁹𒀸;𒀸𒁹𒀸𒀸𒀹𒁹𒍻𒁹𒀸𒀸𒁹𒁹𒀸
𒀠,𒀸𒀸𒁹𒀸𒌋𒁹;𒀸𒁹𒁹𒀸𒁹𒍻𒁹𒀹𒁹;𒀸𒁹𒁹𒀸𒁹𒁹𒀹𒍻𒁹;𒀸𒁹𒁹𒀸𒁹𒁹𒍻𒀹𒁹
𒀡,𒀸𒁹𒁹𒀸𒁹𒍻𒁹𒀹𒁹𒀸𒁹𒁹𒀸𒁹𒍻𒁹𒀹𒁹
𒀢,𒀸𒁹𒁹𒀸𒁹𒍻𒁹𒀹𒀸𒁹𒍻𒀹𒍻𒀸𒁹𒁹
𒀣,𒀸𒁹𒁹𒀸𒁹𒍻𒁹𒀹𒀸𒀸𒁹𒁹
𒀤,𒀸𒁹𒁹𒀸𒁹𒍻𒁹𒀹𒁹𒁹𒌋𒁹𒁹𒌋𒁹
𒀥,𒀸𒁹𒁹𒀸𒁹𒍻𒁹𒀹𒀹𒀸𒁹𒌋𒁹𒌋𒁹𒌋𒁹
𒀦,𒀸𒁹𒁹𒀸𒁹𒍻𒁹𒀹🝯𒀹𒀸𒀸𒀸𒀸𒀹🝯𒁹
𒀧,𒀸𒁹𒁹𒀸𒁹𒍻𒁹𒀹𒌋𒌋𒌋𒌋𒁹
𒀨,𒀸𒁹𒁹𒀸𒁹𒍻𒁹𒀹𒀸𒀸𒁹𒁹𒌋𒁹𒁹
𒀩,𒀸𒀸𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹𒌋𒀸𒌋𒀸𒀸𒀸𒀸𒀹𒀹𒀹𒀹;𒀸𒀸𒀸𒀸𒀹𒍻𒌋𒌋𒀸𒁹𒀸𒀸𒀸𒀸𒁹𒀸𒍻𒀹𒌋𒌋𒌋𒌋
𒀪,𒀹𒀹𒀹𒀹𒀸𒀸𒁹;𒍻𒀹𒀹𒍻𒀸;𒍻𒀹𒀸𒀹𒍻
𒀫,𒌋𒀸𒌋𒌋𒀸𒌋;𒌋𒌋𒀸𒀸𒌋𒌋;𒌋𒀸𒌋𒀸𒌋;𒌋𒀸𒀸𒌋𒌋
𒀬,𒌋𒀸𒌋𒀹𒀹𒀹𒀹𒀸𒌋;𒌋𒀸𒌋𒀸𒌋𒀹𒀹𒀹𒀹;𒌋𒀸𒌋𒌋𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒌋𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒌋;𒌋𒌋𒀸𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋;𒌋𒌋𒀸𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒌋𒀸𒌋𒌋
𒀭,𒀸𒀸𒁹;𒀸𒁹𒀹𒍻;𒁹𒀸𒀹𒍻;𒁹𒀹𒀸𒍻;𒀸𒀹𒍻𒁹
𒀮,𒀸𒀸𒀸𒀸𒁹𒁹;𒀸𒀸𒁹𒀸𒀸𒁹;𒀸𒁹𒀹𒍻𒀸𒁹𒀹𒍻;𒁹𒀸𒀹𒍻𒁹𒀸𒀹𒍻;𒁹𒀹𒀸𒍻𒁹𒀹𒀸𒍻;𒀸𒀹𒍻𒁹𒀸𒀹𒍻𒁹
𒀯,𒀸𒀸𒀸𒀸𒁹𒁹𒀸𒀸𒁹;𒀸𒀸𒁹𒀸𒀸𒁹𒀸𒀸𒁹;𒀸𒁹𒀹𒍻𒀸𒁹𒀹𒍻𒀸𒁹𒀹𒍻;𒁹𒀸𒀹𒍻𒁹𒀸𒀹𒍻𒁹𒀸𒀹𒍻;𒁹𒀹𒀸𒍻𒁹𒀹𒀸𒍻𒁹𒀹𒀸𒍻;𒀸𒀹𒍻𒁹𒀸𒀹𒍻𒁹𒀸𒀹𒍻𒁹
𒀰,𒀸𒁹𒀹𒍻𒌋𒌋;𒁹𒀸𒀹𒍻𒌋𒌋;𒁹𒀹𒀸𒍻𒌋𒌋;𒀸𒀹𒍻𒁹𒌋𒌋
𒀱,𒀸𒁹𒀹𒍻𒌋𒌋;𒁹𒀸𒀹𒍻𒌋𒌋;𒁹𒀹𒀸𒍻𒌋𒌋;𒀸𒀹𒍻𒁹𒌋𒌋
𒀲,𒀸𒌋𒀸𒀸𒁹𒀸𒀸𒀸;𒍻𒀹𒀹𒍻𒀹𒍻𒁹𒀸𒀸𒀸𒀹𒀸𒀸𒀸𒀸𒁹𒍻𒀹𒀹
𒀳,𒀸𒀸𒀸𒀸𒀸𒁹;𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹;𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒁹
𒀴,𒀸𒀸𒀸𒀸𒁹;𒀸𒁹𒁹𒀹𒍻𒌋𒁹
𒀵,𒀸𒀸𒀸𒀹𒀹𒀹𒀸𒁹;𒀸𒁹𒁹𒀹𒍻𒌋𒁹𒀹𒀹𒀹;𒀸𒁹𒁹𒀹𒍻𒀹𒀹𒀹𒌋𒁹
𒀶,𒍻𒀹𒁹
𒀷,𒀹𒀹𒀹𒀹𒍻𒍻𒍻𒍻𒍻𒀹𒍻𒀹𒁹𒀸𒀹𒀹𒀹𒀸𒍻𒍻𒍻𒀹𒍻;𒀹𒍻𒀹𒍻𒀹𒍻𒀹𒍻𒍻𒀹𒍻𒀹𒁹𒀸𒀹𒀹𒀹𒀸𒍻𒍻𒍻𒀹𒍻
𒀸,𒀸
𒀹,𒀹
𒀺,𒀺
𒀻,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒁹𒀸𒁹𒀸𒀸𒀸𒁹𒀸𒁹𒀸𒀸𒀸𒁹𒀸𒁹𒀸𒀸𒀸𒁹𒀹𒍻
𒀼,𒀸𒀸𒀸
𒀽,𒀹𒀹𒀹𒍻𒍻𒍻;𒀹𒍻𒀹𒍻𒀹𒍻
𒀾,𒀸𒀸𒀸𒀸𒁹;𒁹𒀸𒀸𒀸𒀸
𒀿,𒁹𒀸𒀸𒁹𒁹𒁹;𒁹𒀸𒁹𒁹𒁹𒁹𒀹
𒁀,𒀸𒀸𒀸𒁹;𒍻𒀹𒀸𒁹
𒁁,𒀸𒌋;𒀸𒍻𒀹
𒁂,𒍻𒍻𒍻𒍻🝯🝯🝯🝯;𒍻🝯𒍻🝯𒍻🝯𒍻🝯
𒁃,𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹🝯𒀹𒀹𒀹𒀹𒀸𒀸𒀸𒀸𒀸𒀸𒍻𒀹𒁹;𒀸𒀸𒁹𒁹𒁹𒀹𒀹
𒁄,𒀸𒀸𒀹𒁹𒀹𒀹;𒀸𒀸𒌋𒁹𒀸𒌋𒌋
𒁅,𒀸𒀸𒌋𒁹𒀸𒌋𒌋𒀸𒀸𒌋𒁹𒀸𒌋𒌋;𒀸𒀸𒌋𒀸𒀸𒌋𒁹𒁹𒀸𒌋𒌋𒀸𒌋𒌋
𒁆,𒀸𒌋𒀸𒀸𒀸𒁹𒀸𒀸𒌋𒀸𒀸𒀸𒁹;𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒌋𒌋𒌋𒌋𒀸𒀸𒀸𒀸𒀹🝯;𒀸𒁹𒀸𒀸𒀸𒀹𒌋𒌋𒍻𒌋𒌋𒀸𒀸𒀸𒀸𒀹🝯
𒁇,𒁹𒀸
𒁈,𒀸𒀸𒀸𒁹𒀸𒀸𒀸𒀸𒁹;𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀹𒍻;𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀹𒍻𒀸𒁹𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸
𒁉,𒀸𒀸𒌋𒌋;𒀸𒌋𒀸𒌋;𒀸𒀸𒁹𒁹𒀹𒁹𒁹𒍻;𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻
𒁊,𒀸𒀸𒁹𒁹𒀹𒁹𒁹𒍻𒁹𒁹𒁹;𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻𒁹𒁹𒁹
𒁋,𒀸𒀸𒁹𒁹𒀹𒁹𒁹𒍻𒁹𒁹𒁹🝯;𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻𒁹𒁹𒁹🝯
𒁌,𒀸𒀸𒁹𒁹𒀹𒁹𒁹𒍻𒀸𒀸𒀸𒀸𒌋𒁹𒀸;𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻𒀸𒀸𒀸𒀸𒌋𒁹𒀸
𒁍,𒀹𒀹𒀹𒀹𒀸;𒀹𒍻𒀹𒍻𒀸
𒁎,𒀹𒍻𒀹𒍻𒀹𒍻𒀹𒍻𒀸𒀸𒀸𒀸𒍻𒀹𒁹
𒁏,𒀹𒍻𒀹𒍻𒀹𒍻𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒁹𒀸𒁹𒁹𒁹𒁹𒁹𒁹;𒀹𒍻𒀹𒍻𒀹𒍻𒀹𒍻𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒁹𒀹🝯𒀸𒁹𒁹𒁹𒁹𒀹🝯
𒁐,𒁹𒀸𒀸𝆹𝅥𒀸𒀸𒁹𝆹𝅥𒀹𒍻;𒁹𒀸𒀸𒁹𒀸𒀸𒁹𒁹𒀹𒍻
𒁑,𒀸𒁹𒀹𒀹𒀸𒁹𒌋;𒀸𒁹𒀹𒀸𒀹𒁹𒌋;𒀸𒁹𒌋𒀹𒀸𒌋
𒁓,𒀸𒀸𒀸𒁹𒁹𒁹𒁹;𒀸𒀸𒀸𒀸𒀸𒁹𒀹🝯
𒁔,𒀸𒀸𒀹𒁹𒁹𒁹𒀹𒀹;𒀸𒁹𒁹𒀹𒍻𒀸𒌋𒌋;𒀸𒁹𒁹𒀹𒍻𒀸𒌋𒌋
𒁕,𒀸𒌋𒀸𒀸𒀸𒁹𒁹;𒀸𒀸𒀸𒀸𒀸𒀸𒁹𒀸𒀸𒌋𒁹
𒁖,𒀸𒀸𒁹𒁹𒁹𒁹𒁹;𒀸𒁹𒀸𒁹𒁹𒁹𒁹;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯
𒁗,𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒁹𒁹𒁹𒀸𒁹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒁹𒁹𒁹𒀸𒁹
𒁘,𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒌋𒌋𒀸𒀸𒌋𒌋;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒌋𒌋𒀸𒀸𒌋𒌋;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒌋𒀸𒌋𒌋𒀸𒌋;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒌋𒀸𒌋𒌋𒀸𒌋
𒁙,𒀸𒀸𒁹𒁹𒁹𒌋𒀸𒀸𒌋𒀸𒀸𒀸𒁹𒀸𒀸𒌋𒀸𒀸𒀸𒁹𒀸;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒁹𒀸𒀸𒀸𒀹𒍻𒌋𒌋𒌋𒌋𒀸𒀸𒀸𒀸𒀹🝯;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒁹𒀸𒀸𒀸𒀹𒍻𒌋𒌋𒌋𒌋𒀸𒀸𒀸𒀸𒀹🝯
𒁚,𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒀸𒁹𒁹𒀹𒍻𒁹𒁹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒀸𒁹𒁹𒀹𒍻𒁹𒁹;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒀸𒁹𒁹𒁹𒁹𒀹𒍻
𒁛,𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒁹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒁹𒀸𒀸𒀸𒀸𒀸𒁹𒀹𒍻𒁹𒁹𒁹
𒁝,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹𒀸;𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒌋𒀸𒀸𒁹𒁹𒀹𒀹𒀹𒀹𒀸;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒁹𒀹𒀸𒀹𒀹𒀹𒀹𒍻𒍻;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒁹𒀹𒀸𒀹𒀹𒀹𒀹𒍻𒍻
𒁞,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒀸𒌋𒀸𒀸𒀹𒁹𒁹𒁹𒀸;𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒌋𒀸𒌋𒀸𒀸𒀹𒁹𒁹𒁹𒀸;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒀹𒍻𒀹𒍻𒁹;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒀹𒍻𒀹𒍻𒁹
𒁟,𒀸𒀸𒁹𒁹𒁹𒁹𒁹𒌋𒀸𒌋𒀸𒀸𒁹𒀹𒀹𒀸;𒀸𒁹𒀸𒁹𒁹𒁹𒁹𒌋𒀸𒌋𒀸𒀸𒁹𒀹𒀹𒀸;𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒀸𒁹𒀹𒍻;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒀸𒀸𒁹𒀹𒍻
𒁠,𒁹𒁹𒁹𒁹𒀸𒀸𒀸𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒁹𒁹𒌋𒁹𒁹𒌋;𒁹𒀸𒁹𒀸𒁹𒀸𒁹𒀸𒀸𒀹🝯𒌋𒀹𒍻𒌋𒁹𒁹𒌋𒁹𒁹𒌋
